customer_id,first_name,last_name,number_of_genres,,,,
1,Luís,Gonçalves,10,,,,
2,Leonie,Köhler,14,,,,
3,François,Tremblay,8,,,,
4,Bjørn,Hansen,9,,,,
5,František,Wichterlová,13,,,,
6,Helena,Holý,11,,,,
7,Astrid,Gruber,8,,,,
8,Daan,Peeters,10,,,Row Labels,Sum of number_of_genres
9,Kara,Nielsen,6,,,Aaron,9
10,Eduardo,Martins,9,,,Alexandre,8
11,Alexandre,Rocha,8,,,Astrid,8
12,Roberto,Almeida,8,,,Bjørn,9
13,Fernanda,Ramos,12,,,Camille,11
14,Mark,Philips,9,,,Daan,10
15,Jennifer,Peterson,6,,,Dan,9
16,Frank,Harris,8,,,Diego,10
17,Jack,Smith,12,,,Dominique,8
18,Michelle,Brooks,12,,,Eduardo,9
19,Tim,Goyer,10,,,Edward,13
20,Dan,Miller,9,,,Ellie,11
21,Kathy,Chase,10,,,Emma,7
22,Heather,Leacock,13,,,Enrique,11
23,John,Gordon,12,,,Fernanda,12
24,Frank,Ralston,8,,,François,8
25,Victor,Stevens,6,,,Frank,16
26,Richard,Cunningham,10,,,František,13
27,Patrick,Gray,9,,,Fynn,6
28,Julia,Barnett,12,,,Hannah,10
29,Robert,Brown,5,,,Heather,13
30,Edward,Francis,13,,,Helena,11
31,Martha,Silk,8,,,Hugh,12
32,Aaron,Mitchell,9,,,Isabelle,10
33,Ellie,Sullivan,11,,,Jack,12
34,João,Fernandes,10,,,Jennifer,6
35,Madalena,Sampaio,13,,,João,10
36,Hannah,Schneider,10,,,Joakim,9
37,Fynn,Zimmermann,6,,,Johannes,11
38,Niklas,Schröder,12,,,John,12
39,Camille,Bernard,11,,,Julia,12
40,Dominique,Lefebvre,8,,,Kara,6
41,Marc,Dubois,12,,,Kathy,10
42,Wyatt,Girard,12,,,Ladislav,11
43,Isabelle,Mercier,10,,,Leonie,14
44,Terhi,Hämäläinen,13,,,Luís,10
45,Ladislav,Kovács,11,,,Lucas,10
46,Hugh,O'Reilly,12,,,Luis,11
47,Lucas,Mancini,10,,,Madalena,13
48,Johannes,Van der Berg,11,,,Manoj,10
49,Stanisław,Wójcik,9,,,Marc,12
50,Enrique,Muñoz,11,,,Mark,20
51,Joakim,Johansson,9,,,Martha,8
52,Emma,Jones,7,,,Michelle,12
53,Phil,Hughes,8,,,Niklas,12
54,Steve,Murray,11,,,Patrick,9
55,Mark,Taylor,11,,,Phil,8
56,Diego,Gutiérrez,10,,,Puja,8
57,Luis,Rojas,11,,,Richard,10
58,Manoj,Pareek,10,,,Robert,5
59,Puja,Srivastava,8,,,Roberto,8
,,,,,,Stanisław,9
,,,,,,Steve,11
,,,,,,Terhi,13
,,,,,,Tim,10
,,,,,,Victor,6
,,,,,,Wyatt,12
,,,,,,Grand Total,584
